text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7985530495643616,0.02398771420121193,0.7985530495643616,0.177459254860878
nexus <number> and samsung s <number>,positive,neutral,0.5018153190612793,0.2883245348930359,0.5018153190612793,0.209860160946846
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9496565461158752,0.9496565461158752,0.04318113252520561,0.007162298075854778
plz provide watermarking <url>,positive,positive,0.6012049317359924,0.04863107204437256,0.350163996219635,0.6012049317359924
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7192290425300598,0.2202397733926773,0.7192290425300598,0.0605311319231987
pls add more features for android like iphone features,neutral,positive,0.5008053183555603,0.035917505621910095,0.4632771611213684,0.5008053183555603
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5922495126724243,0.022405726835131645,0.3853447735309601,0.5922495126724243
it's not a web browser. it's an ad browser,negative,negative,0.6197643280029297,0.6197643280029297,0.3423391282558441,0.03789655864238739
a lot of a bug here,negative,neutral,0.4926129877567291,0.43762391805648804,0.4926129877567291,0.06976304948329926
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6232728362083435,0.15275010466575623,0.6232728362083435,0.22397710382938385
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8210939764976501,0.02137293480336666,0.15753306448459625,0.8210939764976501
i love it but we need video support!,neutral,positive,0.849761426448822,0.024293430149555206,0.1259450912475586,0.849761426448822
the app is is good but,neutral,neutral,0.753762423992157,0.014974699355661869,0.753762423992157,0.23126287758350372
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5438226461410522,0.40243667364120483,0.5438226461410522,0.05374068766832352
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.5174156427383423,0.5174156427383423,0.4177718460559845,0.06481246650218964
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8575567603111267,0.012377189472317696,0.13006606698036194,0.8575567603111267
one   for doing this nasty ios port,negative,negative,0.637152373790741,0.637152373790741,0.2614121735095978,0.10143542289733887
unmounted my sd card,negative,negative,0.9491820335388184,0.9491820335388184,0.042554184794425964,0.008263727650046349
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8984712362289429,0.8984712362289429,0.08997713774442673,0.0115515710785985
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.5308529138565063,0.5308529138565063,0.4379867911338806,0.03116026148200035
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8957009315490723,0.0112300468608737,0.09306903183460236,0.8957009315490723
make it better please,positive,neutral,0.4993498921394348,0.017512904480099678,0.4993498921394348,0.48313724994659424
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8674415946006775,0.009628248400986195,0.1229301393032074,0.8674415946006775
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8670452237129211,0.007071978412568569,0.12588275969028473,0.8670452237129211
easy to book and great choice and information.,positive,positive,0.9274693727493286,0.010482247918844223,0.06204838305711746,0.9274693727493286
never trust earth networks again,negative,negative,0.9060629606246948,0.9060629606246948,0.0807473361492157,0.013189702294766903
what happened to the elite version i paid for?,negative,negative,0.9630441069602966,0.9630441069602966,0.029189275577664375,0.007766629569232464
lots of problems with the map,neutral,neutral,0.6530421376228333,0.10335426777601242,0.6530421376228333,0.2436036765575409
simple and easy to use,positive,positive,0.8959528803825378,0.00965946912765503,0.09438765048980713,0.8959528803825378
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6425045132637024,0.031652335077524185,0.32584309577941895,0.6425045132637024
radar does not work. will not stay on my home city.,negative,negative,0.9658085107803345,0.9658085107803345,0.02822415716946125,0.005967374891042709
it would be nice if it was in different languages.,neutral,neutral,0.5432603359222412,0.01118289865553379,0.5432603359222412,0.44555673003196716
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7888409495353699,0.008776557631790638,0.20238251984119415,0.7888409495353699
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9080418944358826,0.015110552310943604,0.07684758305549622,0.9080418944358826
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6755909323692322,0.00796634890139103,0.31644272804260254,0.6755909323692322
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6528988480567932,0.01860765926539898,0.6528988480567932,0.32849350571632385
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6185690760612488,0.11052059382200241,0.6185690760612488,0.2709102928638458
contains alot of ads,positive,neutral,0.6151422262191772,0.24774304032325745,0.6151422262191772,0.1371147334575653
can't search area,negative,negative,0.8504555821418762,0.8504555821418762,0.13793906569480896,0.011605302803218365
good app for team communications,positive,positive,0.8025767803192139,0.007689963094890118,0.18973323702812195,0.8025767803192139
stopped showing up in my status bar,neutral,negative,0.5552170872688293,0.5552170872688293,0.34990036487579346,0.09488257765769958
use it for studying,positive,positive,0.9015421271324158,0.01731525920331478,0.08114264160394669,0.9015421271324158
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9160041809082031,0.9160041809082031,0.07553045451641083,0.008465338498353958
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8898369073867798,0.8898369073867798,0.10081569105386734,0.00934734009206295
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7705168724060059,0.7705168724060059,0.2017710953950882,0.027711985632777214
i love  this app,positive,positive,0.38730689883232117,0.30552273988723755,0.30717039108276367,0.38730689883232117
need to have female and males,neutral,neutral,0.6402795314788818,0.24442587792873383,0.6402795314788818,0.11529463529586792
add tick tick clock sound in it,positive,positive,0.6515715718269348,0.016832919791340828,0.3315955102443695,0.6515715718269348
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9538240432739258,0.9538240432739258,0.03998754546046257,0.006188399624079466
great app. and loads pdf docs faster than many other apps,positive,positive,0.9188349843025208,0.019791902974247932,0.06137312948703766,0.9188349843025208
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8100956082344055,0.009108261205255985,0.18079617619514465,0.8100956082344055
pretty cool app to have.,positive,positive,0.8187495470046997,0.012424943037331104,0.16882555186748505,0.8187495470046997
"clumsy auto-import, but great overall",positive,neutral,0.596937894821167,0.028568102046847343,0.596937894821167,0.3744939863681793
useless without raw support,negative,negative,0.9611794352531433,0.9611794352531433,0.03157446160912514,0.007246082648634911
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.4532824754714966,0.4514978528022766,0.4532824754714966,0.09521960467100143
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6660912036895752,0.012924982234835625,0.3209838271141052,0.6660912036895752
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5545140504837036,0.39412274956703186,0.5545140504837036,0.05136319622397423
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6432331204414368,0.012655194848775864,0.6432331204414368,0.34411174058914185
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.970201849937439,0.970201849937439,0.02409287542104721,0.005705296061933041
can you fix the quality of display picture,positive,neutral,0.7189995646476746,0.07332329452037811,0.7189995646476746,0.20767714083194733
can't move app to sd card,neutral,neutral,0.7620473504066467,0.16922861337661743,0.7620473504066467,0.06872407346963882
good app but more facilities we exprcted,neutral,neutral,0.5886895656585693,0.015489453449845314,0.5886895656585693,0.3958209753036499
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8586198687553406,0.017063288018107414,0.12431684136390686,0.8586198687553406
plz update it it stick in the loading screen forever,negative,neutral,0.6871675252914429,0.18457317352294922,0.6871675252914429,0.12825928628444672
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8686438798904419,0.009791940450668335,0.12156418710947037,0.8686438798904419
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5759345293045044,0.5759345293045044,0.38560622930526733,0.03845927119255066
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6553022861480713,0.028093671426177025,0.31660401821136475,0.6553022861480713
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7357775568962097,0.7357775568962097,0.23253712058067322,0.03168538212776184
working properly for awhile and crashes later on,neutral,negative,0.5549443960189819,0.5549443960189819,0.3932003080844879,0.051855336874723434
"a well-crafted, simple app",positive,positive,0.913672685623169,0.01201570499688387,0.07431155443191528,0.913672685623169
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.793101966381073,0.09824062883853912,0.793101966381073,0.1086573526263237
it's pretty useful!,positive,positive,0.7878711819648743,0.007497502490878105,0.20463132858276367,0.7878711819648743
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6547873616218567,0.27995824813842773,0.6547873616218567,0.065254345536232
remove obscene quotes and gestures,negative,negative,0.5725371837615967,0.5725371837615967,0.3575190007686615,0.06994375586509705
pretty good. app wish it let you face scan yourself.,positive,positive,0.8469259142875671,0.0074907029047608376,0.145583376288414,0.8469259142875671
very good but crashes often,neutral,positive,0.5901616215705872,0.01751616597175598,0.39232221245765686,0.5901616215705872
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5697575807571411,0.019183116033673286,0.41105929017066956,0.5697575807571411
the animation stopped working please fix!,negative,negative,0.7955885529518127,0.7955885529518127,0.1757029891014099,0.028708459809422493
goood one no one can see images unless u do hd,positive,negative,0.6131019592285156,0.6131019592285156,0.3491038680076599,0.03779418766498566
the app lags and consume lots of space.,negative,neutral,0.5425443649291992,0.41070565581321716,0.5425443649291992,0.04674989730119705
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.6260071396827698,0.027659134939312935,0.346333771944046,0.6260071396827698
it was good before,neutral,neutral,0.7417929172515869,0.1122983992099762,0.7417929172515869,0.14590871334075928
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7291449308395386,0.016481071710586548,0.25437402725219727,0.7291449308395386
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6418517827987671,0.06600932031869888,0.6418517827987671,0.292138934135437
annoying buttons below the chat text box.,neutral,neutral,0.7710157036781311,0.1311080902814865,0.7710157036781311,0.09787614643573761
i like this app for esuy to watch movie,positive,positive,0.872211754322052,0.012109696865081787,0.11567861586809158,0.872211754322052
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.4988318085670471,0.4988318085670471,0.4595027565956116,0.0416654497385025
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5127091407775879,0.5127091407775879,0.44325974583625793,0.044031109660863876
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7241095900535583,0.0666971281170845,0.20919331908226013,0.7241095900535583
it is helpful for fast downloading,positive,positive,0.8463870286941528,0.006777000147849321,0.14683590829372406,0.8463870286941528
hard to access emojis/sticker,positive,negative,0.6378605961799622,0.6378605961799622,0.3344639539718628,0.027675418183207512
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6726173162460327,0.2007845640182495,0.6726173162460327,0.12659808993339539
directions make no sense,negative,negative,0.6720752120018005,0.6720752120018005,0.28644633293151855,0.041478481143713
great app for photography but,neutral,positive,0.7713804244995117,0.0216764397919178,0.2069430649280548,0.7713804244995117
why can't they fix these issues,neutral,neutral,0.5831593871116638,0.29395592212677,0.5831593871116638,0.12288470566272736
not working with whats app,negative,negative,0.9002814292907715,0.9002814292907715,0.08886778354644775,0.01085078064352274
you have to put the search option in the app,positive,neutral,0.6684166193008423,0.22246752679347992,0.6684166193008423,0.1091158539056778
"its very usefull, also good <url> !!!",positive,positive,0.894041121006012,0.007316290400922298,0.09864258021116257,0.894041121006012
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.795158863067627,0.01697293482720852,0.795158863067627,0.1878681480884552
tel me what to do,positive,neutral,0.5749397873878479,0.3136211633682251,0.5749397873878479,0.11143898963928223
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5283225178718567,0.3751312494277954,0.5283225178718567,0.09654621034860611
it is easy to find your distination but there is always a less price,neutral,positive,0.5159394145011902,0.02592162787914276,0.45813897252082825,0.5159394145011902
i havent many friends here,positive,negative,0.7909331917762756,0.7909331917762756,0.19095315039157867,0.01811368018388748
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7766891717910767,0.007980781607329845,0.2153300791978836,0.7766891717910767
where are the local adjustments?,positive,neutral,0.5804459452629089,0.1560593545436859,0.5804459452629089,0.26349467039108276
very easy to <url>,neutral,positive,0.9060387015342712,0.013921717181801796,0.08003966510295868,0.9060387015342712
easy to use very good deal.,positive,positive,0.9238908886909485,0.010710944421589375,0.0653981938958168,0.9238908886909485
this app doesnt want to sign me up,neutral,negative,0.9652501940727234,0.9652501940727234,0.029176412150263786,0.005573380272835493
always showing install even it has already installed,positive,neutral,0.5252406001091003,0.1655145287513733,0.5252406001091003,0.3092448115348816
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7742096781730652,0.1691233217716217,0.7742096781730652,0.05666706711053848
great tool for on the go!,positive,positive,0.9293601512908936,0.014651048928499222,0.05598887428641319,0.9293601512908936
raw format not supported,neutral,neutral,0.6785792708396912,0.22876019775867462,0.6785792708396912,0.09266052395105362
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7514570355415344,0.018474934622645378,0.7514570355415344,0.23006802797317505
great app but keeps crashing,neutral,positive,0.5088515281677246,0.07651340961456299,0.4146350622177124,0.5088515281677246
"bbm is good ,hate the adverts",positive,neutral,0.577484130859375,0.3479391038417816,0.577484130859375,0.07457682490348816
how about a tablet ui?,neutral,neutral,0.5411959290504456,0.18475571274757385,0.5411959290504456,0.27404841780662537
prefer the website more,neutral,neutral,0.6405552625656128,0.1466771364212036,0.6405552625656128,0.2127675563097
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7767456769943237,0.008133608847856522,0.21512068808078766,0.7767456769943237
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6332276463508606,0.06822088360786438,0.6332276463508606,0.298551470041275
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8991416096687317,0.00862025748938322,0.0922381579875946,0.8991416096687317
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8272656202316284,0.047606274485588074,0.12512809038162231,0.8272656202316284
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8389007449150085,0.020615622401237488,0.14048366248607635,0.8389007449150085
automatically resizes with no way to change!!,negative,negative,0.9643583297729492,0.9643583297729492,0.02951805479824543,0.006123652216047049
don't like the new update,positive,neutral,0.6230679750442505,0.3122413456439972,0.6230679750442505,0.06469061970710754
i like my bbm now . <signature>,positive,positive,0.8804751634597778,0.014934951439499855,0.10458994656801224,0.8804751634597778
no more trees since update. just shrubs :'(,positive,neutral,0.6401991844177246,0.2446085512638092,0.6401991844177246,0.11519224941730499
would not updated on my phone and i tried like <number> times,negative,negative,0.7728884220123291,0.7728884220123291,0.20758317410945892,0.01952839083969593
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6564465761184692,0.02188580296933651,0.6564465761184692,0.3216675817966461
took away floating head in txt,negative,negative,0.8572562336921692,0.8572562336921692,0.12161364406347275,0.02113013155758381
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.4857160747051239,0.4857160747051239,0.4705255925655365,0.04375830292701721
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7805567383766174,0.029490528628230095,0.7805567383766174,0.1899528056383133
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5656673908233643,0.02713725157082081,0.4071952998638153,0.5656673908233643
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.758996844291687,0.758996844291687,0.22596007585525513,0.015042992308735847
i hate this update,negative,negative,0.951833963394165,0.951833963394165,0.04125840589404106,0.006907728035002947
new updates are beyond worse,negative,neutral,0.49390506744384766,0.2791214883327484,0.49390506744384766,0.22697336971759796
where is wbug elite i paid for???,negative,negative,0.9486494064331055,0.9486494064331055,0.04208596050739288,0.009264636784791946
make the time lapse between editing each feature shorter,positive,neutral,0.7720380425453186,0.07388018816709518,0.7720380425453186,0.154081791639328
add one more feature,positive,positive,0.5781273245811462,0.024450253695249557,0.3974223732948303,0.5781273245811462
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7554269433021545,0.11987709999084473,0.7554269433021545,0.1246960237622261
i couldn't open it.,negative,negative,0.9527051448822021,0.9527051448822021,0.03984159231185913,0.007453255355358124
i think that uc is very nice,neutral,positive,0.7528592348098755,0.015080276876688004,0.2320604920387268,0.7528592348098755
mis the original bbm,negative,negative,0.6251479983329773,0.6251479983329773,0.3235965967178345,0.05125536024570465
new ui tanks usability,negative,positive,0.5002561807632446,0.055003572255373,0.4447402060031891,0.5002561807632446
this app is so good,positive,positive,0.6311183571815491,0.016408804804086685,0.3524729013442993,0.6311183571815491
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9686179161071777,0.9686179161071777,0.02579270675778389,0.005589410662651062
it's very good app for android mobile s,positive,positive,0.8654493689537048,0.009134309366345406,0.12541630864143372,0.8654493689537048
temp is all wrong,neutral,negative,0.8820162415504456,0.8820162415504456,0.10312529653310776,0.014858382754027843
id's easy to use and very helpful,positive,positive,0.9100164175033569,0.007868144661188126,0.08211541175842285,0.9100164175033569
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6565284132957458,0.6565284132957458,0.31363946199417114,0.02983216941356659
i guess its just the world i live in???,negative,neutral,0.5678720474243164,0.12842516601085663,0.5678720474243164,0.3037027418613434
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7493466734886169,0.014099394902586937,0.23655396699905396,0.7493466734886169
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8041518926620483,0.0294621754437685,0.8041518926620483,0.16638590395450592
cannot attach pictures to reviews,neutral,neutral,0.6424809098243713,0.29959526658058167,0.6424809098243713,0.0579238124191761
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9198037385940552,0.010345620103180408,0.06985069066286087,0.9198037385940552
issue on local wifi,neutral,neutral,0.6424470543861389,0.22386881709098816,0.6424470543861389,0.13368409872055054
i dont like this app,negative,negative,0.8114704489707947,0.8114704489707947,0.17073854804039001,0.01779095083475113
on the right track,positive,neutral,0.5670613646507263,0.08162423223257065,0.5670613646507263,0.35131439566612244
best app for browsing,positive,positive,0.8860776424407959,0.008270502090454102,0.10565187782049179,0.8860776424407959
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7091622948646545,0.2149626463651657,0.7091622948646545,0.07587502896785736
"good app, but it doesn't support gif in android",positive,neutral,0.8213838934898376,0.03234538435935974,0.8213838934898376,0.14627070724964142
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9041755199432373,0.9041755199432373,0.08343379199504852,0.012390678748488426
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6524949073791504,0.059197116643190384,0.28830793499946594,0.6524949073791504
works for what i need,positive,positive,0.910531759262085,0.023028945550322533,0.06643924862146378,0.910531759262085
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5150662660598755,0.42617902159690857,0.5150662660598755,0.05875467509031296
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8394103050231934,0.011439397931098938,0.1491503119468689,0.8394103050231934
best app ever ( my opinion),negative,positive,0.8837850093841553,0.017215942963957787,0.09899904578924179,0.8837850093841553
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8340212106704712,0.8340212106704712,0.15239310264587402,0.01358567550778389
great application for team collaboration,positive,positive,0.9253911375999451,0.02022189274430275,0.05438688397407532,0.9253911375999451
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.7067851424217224,0.05489837005734444,0.23831647634506226,0.7067851424217224
the menu bar above keyboard is annoying,positive,neutral,0.719883918762207,0.15579906105995178,0.719883918762207,0.12431701272726059
it's an essential tool.,positive,positive,0.90892493724823,0.01319769024848938,0.07787737250328064,0.90892493724823
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.867332935333252,0.867332935333252,0.1199759766459465,0.012691128067672253
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7282974720001221,0.7282974720001221,0.2495681345462799,0.022134486585855484
